Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Greenway, Upper Kirby",29.732,-95.435,Memorial/Allen Parkway Trails,29.760211947293552,-95.4086123579461,Trail
"Greenway, Upper Kirby",29.732,-95.435,Buffalo Bayou Loop,29.7613451781792,-95.40155556533979,Trail
"Greenway, Upper Kirby",29.732,-95.435,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
"Greenway, Upper Kirby",29.732,-95.435,Barnaby's Cafe,29.750497860995086,-95.41049535360806,American Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
"Greenway, Upper Kirby",29.732,-95.435,Aladdin's Mediterranean Cuisine,29.74486,-95.39107,Mediterranean Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Blacksmith,29.744833258752447,-95.39249377464319,Coffee Shop
"Greenway, Upper Kirby",29.732,-95.435,Niko Niko's,29.746648643847852,-95.3920848803474,Greek Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Memorial Park Playground,29.772318859525875,-95.43105151021722,Playground
"Greenway, Upper Kirby",29.732,-95.435,The Pit Room,29.734292668635923,-95.39395302139641,BBQ Joint
"Greenway, Upper Kirby",29.732,-95.435,Hermann Park,29.715339506842685,-95.38827896118164,Park
"Greenway, Upper Kirby",29.732,-95.435,Houston Zoo,29.71600425581061,-95.39047097927148,Zoo
"Greenway, Upper Kirby",29.732,-95.435,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
"Greenway, Upper Kirby",29.732,-95.435,Japanese Garden,29.71888245330616,-95.39165262057746,Garden
"Greenway, Upper Kirby",29.732,-95.435,Shipley Do-Nuts,29.731109,-95.474538,Donut Shop
"Greenway, Upper Kirby",29.732,-95.435,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
"Greenway, Upper Kirby",29.732,-95.435,Hermann Fountain,29.723115974071355,-95.39022558811367,Sculpture Garden
"Greenway, Upper Kirby",29.732,-95.435,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
"Greenway, Upper Kirby",29.732,-95.435,Whole Foods Market,29.75799411457671,-95.39764273104588,Grocery Store
"Greenway, Upper Kirby",29.732,-95.435,"The Houstonian Hotel, Club & Spa",29.769573227690323,-95.4610728940978,Hotel
"Greenway, Upper Kirby",29.732,-95.435,BIG Power Yoga,29.76056779841926,-95.39884158714764,Yoga Studio
"Greenway, Upper Kirby",29.732,-95.435,Chimpanzee Exhibit,29.71098766289475,-95.39180821903604,Zoo Exhibit
"Greenway, Upper Kirby",29.732,-95.435,Jesse H. Jones Rotary House International,29.7059681449021,-95.39626259232507,Hotel
"Greenway, Upper Kirby",29.732,-95.435,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
"Greenway, Upper Kirby",29.732,-95.435,Buffalo Bayou Park,29.762067618759165,-95.39162635803223,Park
"Greenway, Upper Kirby",29.732,-95.435,The Burger Joint,29.745364966738148,-95.39112203876819,Burger Joint
"Greenway, Upper Kirby",29.732,-95.435,Kolache Factory,29.694628707934747,-95.4135851902509,Breakfast Spot
"Greenway, Upper Kirby",29.732,-95.435,Texas Art Supply,29.750726910003458,-95.39182216260609,Arts & Crafts Store
"Greenway, Upper Kirby",29.732,-95.435,Houstonian Club,29.76956021410231,-95.46104778429996,Gym
"Greenway, Upper Kirby",29.732,-95.435,Velvet Taco,29.770256,-95.410057,Taco Place
"Greenway, Upper Kirby",29.732,-95.435,Barnaby's Cafe,29.74820101519466,-95.38846032332312,American Restaurant
"Greenway, Upper Kirby",29.732,-95.435,H-E-B,29.7479856,-95.4850284,Grocery Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Tom Bass Ⅰ Regional Park,29.609251012122694,-95.37910714354845,Park
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Red's Snow Wagon and More,29.614203999999997,-95.402831,Food
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Bass Pro Shops Outdoor World,29.5948277,-95.390336,Sporting Goods Shop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Red Wagon,29.614169858407358,-95.40283629232827,Burger Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Tom Bass III Regional Park,29.595729402180204,-95.35394983879046,Park
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Daiquiri Shack - Cullen,29.623919926671956,-95.35486202980296,Cocktail Bar
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Nothing Bundt Cakes,29.5812122,-95.3908448,Bakery
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Jax Burgers,29.576681901696528,-95.40586667211312,Burger Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Buc-ee's,29.580668139388816,-95.39189003927169,Gas Station
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,I Love Kickboxing-Pearland,29.553776,-95.39391,Athletics & Sports
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Pyburn's Food Market,29.605727733329466,-95.4230717244303,Grocery Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Shipley Do-Nuts,29.557794,-95.36668,Donut Shop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Wildcat Golf Club,29.65254260762349,-95.4050670093092,Golf Course
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Dollar Tree,29.578392694496472,-95.40354843495957,Discount Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,H-E-B plus!,29.5589001,-95.3907595,Supermarket
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Gringo's Mexican Kitchen,29.554395007811358,-95.39675322440573,Mexican Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Grazia Italian Kitchen,29.559048513369067,-95.36570503724978,Italian Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Sakura Japanese Steak House,29.556726600551265,-95.39226732865822,Japanese Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Raising Cane's Chicken Fingers,29.557033545287172,-95.36837395794517,Fried Chicken Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Jamba Juice,29.556739,-95.392846,Juice Bar
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Chick-fil-A,29.5565042,-95.3771773,Fast Food Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,BJ's Restaurant & Brewhouse,29.554596,-95.393609,American Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Texas Roadhouse,29.560268,-95.386498,Steakhouse
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,TP Seafood Restaurant And Market,29.658452769125905,-95.36814869314846,Seafood Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Barnes & Noble,29.553970513288398,-95.39435624393688,Bookstore
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Another Broken Egg Cafe,29.561272,-95.38646,Breakfast Spot
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,D'Caribbean Curry,29.55950002432269,-95.34575742142492,Caribbean Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Center Court Pizza & Brew,29.557169214824015,-95.37057204156666,Pizza Place
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Costco,29.54417732862483,-95.3908870093579,Warehouse Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Total Wine & More,29.554346424183304,-95.38091692394823,Wine Shop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Hobby Lobby,29.559221,-95.39451,Fabric Shop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Firehouse Subs,29.556471,-95.378137,Sandwich Place
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Saltgrass Steak House,29.54912557316007,-95.38622975349426,Steakhouse
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Sprouts Farmers Market,29.558096877198146,-95.34817188978195,Grocery Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Pearland Town Center,29.553374500701494,-95.39377212524414,Shopping Mall
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Pappasito's Cantina,29.6767729,-95.4155753,Mexican Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,NRG Stadium,29.684727,-95.410718,Football Stadium
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Pappadeaux Seafood Kitchen,29.6767,-95.41647,Cajun / Creole Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,NRG Park,29.684026207438933,-95.40750503540039,General Entertainment
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Los Cucos Mexican Rest. Pearland,29.558681,-95.346023,Mexican Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Sunshine's Health Food Store,29.699833075633794,-95.38059262281142,Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Braes Bayou Trail,29.693309762028292,-95.42783369243789,Trail
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Kolache Factory,29.694628707934747,-95.4135851902509,Breakfast Spot
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Santa Barbara Italian Cafe,29.558722268889984,-95.29839303238134,Italian Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Cue's Burgers 'n More,29.668602445674043,-95.46201053570128,Burger Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Ray's BBQ Shack,29.70271,-95.356619,BBQ Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,UT Recreation Center,29.69063024589586,-95.3979070470063,Gym
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Jesse H. Jones Rotary House International,29.7059681449021,-95.39626259232507,Hotel
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Whataburger,29.56283778333132,-95.28647639237988,Burger Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Target,29.692844991400705,-95.41843855877896,Big Box Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Killen's Barbecue,29.563919687340274,-95.28235502613539,BBQ Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Hermann Park,29.715339506842685,-95.38827896118164,Park
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Salon Park Meyerland - #1 Black Hair Salon in Houston,29.66823733411315,-95.46407989133618,Salon / Barbershop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Chimpanzee Exhibit,29.71098766289475,-95.39180821903604,Zoo Exhibit
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,My Trendy Place,29.667865000000003,-95.463595,Accessories Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,"Spec's Wines, Spirits & Finer Foods",29.59774473702675,-95.26551575980437,Liquor Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Starbucks,29.682630400185953,-95.45783147454205,Coffee Shop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Houston Zoo,29.71600425581061,-95.39047097927148,Zoo
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Fadi's Meyerland Mediterranean Grill,29.68958970623909,-95.46031337730992,Middle Eastern Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,1940 Air Terminal Museum,29.647078425352404,-95.28628568915184,History Museum
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Killen's Burgers,29.557444756905063,-95.28468946454464,Burger Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Shake Shack,29.715671453673533,-95.41808134620362,Burger Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,H-E-B,29.5582134,-95.2649669,Grocery Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Oh My Gogi! Truck,29.715179785239428,-95.41503580946534,Food Truck
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Central Texas Bar-B-Q,29.563444794386765,-95.28796946791749,BBQ Joint
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Japanese Garden,29.71888245330616,-95.39165262057746,Garden
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Chick-fil-A,29.6888024,-95.4651199,Fast Food Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Torchy's Tacos,29.7169619508857,-95.41512870113365,Taco Place
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Whole Foods Market,29.70683332400925,-95.44169206646067,Grocery Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Museum of Fine Arts Houston,29.725859057520175,-95.38972458439966,Art Museum
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Benjy's,29.719455798552747,-95.41636622336436,New American Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Southwest Airlines,29.654459776859227,-95.2771047524172,Airport Service
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,iBurn,29.705669267484794,-95.4467195192775,Gourmet Shop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Tiny's Milk and Cookies,29.717205421744005,-95.43374507094354,Ice Cream Shop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,George's Italian Pizzeria,29.68477997661326,-95.29398713423726,Pizza Place
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,H-E-B,29.6018509,-95.2496955,Grocery Store
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Flaming Wok,29.599033079537378,-95.2669981432567,Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Dimassi's Mediterranean Buffet,29.689113924473865,-95.41283888397119,Mediterranean Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Hermann Fountain,29.723115974071355,-95.39022558811367,Sculpture Garden
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Coco Crepes Waffles & Coffee,29.7148981456672,-95.41439764908799,Creperie
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,New York Bagels,29.674853115631294,-95.49414548430022,Bagel Shop
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Half Price Books,29.714785,-95.418044,Bookstore
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Yo Yo Hot Dog,29.71545213489365,-95.41499489350764,Food Truck
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Jersey Mike's Subs,29.719547,-95.418086,Sandwich Place
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,El Bolillo Bakery,29.71318,-95.3154821,Bakery
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Fioza Cafe,29.679591405461967,-95.47727308332801,Café
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,James Turrell Skyspace at Rice University,29.716492214478752,-95.40436400277284,Art Gallery
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Fleming Park,29.722635619749013,-95.40539067201479,Playground
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Local Foods,29.719504582518613,-95.41654692467382,Café
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Mod  Pizza,29.55814665,-95.26222406,Pizza Place
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Dao Chloe Dao,29.716298,-95.417865,Boutique
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,The Crawfish Pot & Oyster Bar,29.65149726620236,-95.25160968407678,Cajun / Creole Restaurant
"Cloverland, South Acres, Crestmont Park",29.61,-95.38,Spanky's Pizza & Bar,29.694913469987757,-95.29959712224178,Pizza Place
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Daiquiri Shack - Cullen,29.623919926671956,-95.35486202980296,Cocktail Bar
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Tom Bass III Regional Park,29.595729402180204,-95.35394983879046,Park
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Tom Bass Ⅰ Regional Park,29.609251012122694,-95.37910714354845,Park
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,"Spec's Wines, Spirits & Finer Foods",29.59774473702675,-95.26551575980437,Liquor Store
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Red's Snow Wagon and More,29.614203999999997,-95.402831,Food
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Bass Pro Shops Outdoor World,29.5948277,-95.390336,Sporting Goods Shop
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,1940 Air Terminal Museum,29.647078425352404,-95.28628568915184,History Museum
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,TP Seafood Restaurant And Market,29.658452769125905,-95.36814869314846,Seafood Restaurant
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,D'Caribbean Curry,29.55950002432269,-95.34575742142492,Caribbean Restaurant
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Shipley Do-Nuts,29.557794,-95.36668,Donut Shop
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Southwest Airlines,29.654459776859227,-95.2771047524172,Airport Service
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Red Wagon,29.614169858407358,-95.40283629232827,Burger Joint
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,H-E-B,29.6018509,-95.2496955,Grocery Store
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Whataburger,29.56283778333132,-95.28647639237988,Burger Joint
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Killen's Barbecue,29.563919687340274,-95.28235502613539,BBQ Joint
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Santa Barbara Italian Cafe,29.558722268889984,-95.29839303238134,Italian Restaurant
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Flaming Wok,29.599033079537378,-95.2669981432567,Restaurant
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,The Crawfish Pot & Oyster Bar,29.65149726620236,-95.25160968407678,Cajun / Creole Restaurant
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Sprouts Farmers Market,29.558096877198146,-95.34817188978195,Grocery Store
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Grazia Italian Kitchen,29.559048513369067,-95.36570503724978,Italian Restaurant
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Raising Cane's Chicken Fingers,29.557033545287172,-95.36837395794517,Fried Chicken Joint
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Wildcat Golf Club,29.65254260762349,-95.4050670093092,Golf Course
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,H-E-B,29.5582134,-95.2649669,Grocery Store
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Nothing Bundt Cakes,29.5812122,-95.3908448,Bakery
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,George's Italian Pizzeria,29.68477997661326,-95.29398713423726,Pizza Place
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,I Love Kickboxing-Pearland,29.553776,-95.39391,Athletics & Sports
"Minnetex, South Acres, Crestmont Park",29.62,-95.33,Killen's Burgers,29.557444756905063,-95.28468946454464,Burger Joint
