Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"River Oaks, Bellaire Junction",29.74,-95.45,J.Crew,29.7412814,-95.4466906,Clothing Store
"River Oaks, Bellaire Junction",29.74,-95.45,Bosscat Kitchen + Libations,29.74216699576431,-95.45036637838845,Bar
"River Oaks, Bellaire Junction",29.74,-95.45,iPic Theaters,29.742455205036666,-95.45357235885365,Movie Theater
"River Oaks, Bellaire Junction",29.74,-95.45,Williams-Sonoma,29.742003607747762,-95.44695393488922,Kitchen Supply Store
"River Oaks, Bellaire Junction",29.74,-95.45,River Oaks District,29.74278708403033,-95.453509579883,Shopping Mall
"River Oaks, Bellaire Junction",29.74,-95.45,Sprinkles Cupcakes,29.7419282,-95.4459021,Cupcake Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Amorino,29.743415725882343,-95.45336257592207,Ice Cream Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Escalante's Mexican Grille,29.741491528815857,-95.44729605987723,Mexican Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Crate & Barrel,29.74177,-95.44631,Furniture / Home Store
"River Oaks, Bellaire Junction",29.74,-95.45,Apple Highland Village,29.7419005,-95.4457709,Electronics Store
"River Oaks, Bellaire Junction",29.74,-95.45,Hopdoddy Burger Bar,29.7434256,-95.4536787,Burger Joint
"River Oaks, Bellaire Junction",29.74,-95.45,Toulouse Café and Bar,29.741911,-95.453213,French Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Satori Salon,29.742205644071245,-95.45068598840275,Cosmetics Shop
"River Oaks, Bellaire Junction",29.74,-95.45,BHLDN,29.742085101097466,-95.44676067365016,Bridal Shop
"River Oaks, Bellaire Junction",29.74,-95.45,lululemon athletica,29.7411238,-95.4461819,Clothing Store
"River Oaks, Bellaire Junction",29.74,-95.45,Paper Source,29.741899799064495,-95.446009267643,Gift Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Starbucks,29.741544730301985,-95.44757559178043,Coffee Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Central Market,29.7410098,-95.44379,Gourmet Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Exceptional Nails,29.7414170771829,-95.45479955296229,Cosmetics Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Anthropologie,29.74111788884218,-95.44681885469005,Women's Store
"River Oaks, Bellaire Junction",29.74,-95.45,bisou,29.741524415970943,-95.45363084820063,French Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Sweet Paris Crêperie & Café,29.74109683118953,-95.44521738821265,Creperie
"River Oaks, Bellaire Junction",29.74,-95.45,Restoration Hardware,29.742008793799513,-95.44625067151043,Furniture / Home Store
"River Oaks, Bellaire Junction",29.74,-95.45,MAD,29.743667,-95.453335,Spanish Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Le Peep,29.741346223182695,-95.45575374197763,Breakfast Spot
"River Oaks, Bellaire Junction",29.74,-95.45,Pinkberry,29.742082,-95.442945,Frozen Yogurt Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Pottery Barn Kids,29.741406880427153,-95.44706953971875,Furniture / Home Store
"River Oaks, Bellaire Junction",29.74,-95.45,Grotto Ristorante,29.740495,-95.456781,Italian Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Liberty Kitchen & Oysterette,29.746938762176804,-95.44978631702675,Seafood Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Roka Akor,29.738590323389037,-95.44165766302687,Japanese Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Berkley Eye Center Weslayan,29.73719312967969,-95.44178503700084,Eye Doctor
"River Oaks, Bellaire Junction",29.74,-95.45,Target,29.74507658164775,-95.45362958238226,Big Box Store
"River Oaks, Bellaire Junction",29.74,-95.45,East Hampton Sandwich Co.,29.74333618231097,-95.45353817988516,Sandwich Place
"River Oaks, Bellaire Junction",29.74,-95.45,The Tuck Room,29.742441876606765,-95.45357288822663,Speakeasy
"River Oaks, Bellaire Junction",29.74,-95.45,JoS. A. Bank,29.7412,-95.447739,Men's Store
"River Oaks, Bellaire Junction",29.74,-95.45,The St. Regis Houston,29.747667,-95.4508286,Hotel
"River Oaks, Bellaire Junction",29.74,-95.45,Warby Parker,29.742293,-95.447218,Optical Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Nielsen's Delicatessen,29.732625,-95.450886,Deli / Bodega
"River Oaks, Bellaire Junction",29.74,-95.45,Pottery Barn,29.741375627158607,-95.44586801635532,Furniture / Home Store
"River Oaks, Bellaire Junction",29.74,-95.45,Lush Cosmetics,29.74249309029739,-95.44491916894913,Cosmetics Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Drexel House Eatery and Wine Bar,29.742538042947224,-95.44522697301636,Bistro
"River Oaks, Bellaire Junction",29.74,-95.45,Zoës Kitchen,29.7421066911705,-95.44275342501956,Sandwich Place
"River Oaks, Bellaire Junction",29.74,-95.45,RA Sushi,29.742068288076624,-95.44386628289928,Sushi Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,kate spade new york,29.741315173830607,-95.4476447759083,Women's Store
"River Oaks, Bellaire Junction",29.74,-95.45,Casa de Montecristo,29.736479780458986,-95.45831680297852,Smoke Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Z Gallerie,29.742246965062876,-95.44409404806893,Furniture / Home Store
"River Oaks, Bellaire Junction",29.74,-95.45,Royal Sonesta Hotel Houston,29.743967817525398,-95.45839778519833,Hotel
"River Oaks, Bellaire Junction",29.74,-95.45,The Container Store,29.741415225598274,-95.46005247032731,Furniture / Home Store
"River Oaks, Bellaire Junction",29.74,-95.45,LA Bar,29.732819853920486,-95.4488144675437,Cajun / Creole Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Ambassador Chinese Restaurant,29.732873473809494,-95.44933472979729,Chinese Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,DSW Designer Shoe Warehouse,29.742251,-95.459947,Shoe Store
"River Oaks, Bellaire Junction",29.74,-95.45,Victoria's Secret PINK,29.742377824510648,-95.44465655736963,Lingerie Store
"River Oaks, Bellaire Junction",29.74,-95.45,Quality Life Fitness,29.742838817008767,-95.44872616423,Gym / Fitness Center
"River Oaks, Bellaire Junction",29.74,-95.45,Ouisie's Table,29.74604491767138,-95.44311693130356,Southern / Soul Food Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Sheraton Suites Houston Near The Galleria,29.74229451254175,-95.4589607006564,Hotel
"River Oaks, Bellaire Junction",29.74,-95.45,Robbins Brothers,29.745828,-95.4562196,Construction & Landscaping
"River Oaks, Bellaire Junction",29.74,-95.45,Antone’s Famous Po’ Boys,29.747619922049633,-95.45503773425907,Sandwich Place
"River Oaks, Bellaire Junction",29.74,-95.45,SEPHORA,29.742331274342398,-95.44452938092621,Health & Beauty Service
"River Oaks, Bellaire Junction",29.74,-95.45,Sheila Kelley S Factor Houston,29.736467692091228,-95.45829162363941,Gym / Fitness Center
"River Oaks, Bellaire Junction",29.74,-95.45,Naturally White Teeth Whitening,29.735842176504192,-95.45864304842131,Cosmetics Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Walgreens,29.7410742,-95.4406324,Pharmacy
"River Oaks, Bellaire Junction",29.74,-95.45,kate spade flagship,29.74118732675146,-95.44527793740497,Women's Store
"River Oaks, Bellaire Junction",29.74,-95.45,Ragin Cajun,29.73284223310489,-95.44883165830181,Cajun / Creole Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,CVS pharmacy,29.74058424862417,-95.45759534402666,Pharmacy
"River Oaks, Bellaire Junction",29.74,-95.45,Healthy Cow Pizza,29.735461365992386,-95.45817341752146,Pizza Place
"River Oaks, Bellaire Junction",29.74,-95.45,Piatto Ristorante,29.7378678105415,-95.45989972803433,Italian Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Taverna,29.741465972514973,-95.45361352317728,Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,francesca's,29.742458,-95.445751,Boutique
"River Oaks, Bellaire Junction",29.74,-95.45,Dillard's,29.73953538806795,-95.45979738235474,Department Store
"River Oaks, Bellaire Junction",29.74,-95.45,Enterprise Rent-A-Car,29.73701437161238,-95.45812972270596,Rental Car Location
"River Oaks, Bellaire Junction",29.74,-95.45,Starbucks,29.747589968827544,-95.45493497695539,Coffee Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Madewell,29.742306956112717,-95.44669453621101,Women's Store
"River Oaks, Bellaire Junction",29.74,-95.45,The Railyard Houston,29.747065561540403,-95.4489730820255,Bar
"River Oaks, Bellaire Junction",29.74,-95.45,Narin's Bombay Brasserie,29.7353,-95.45844,Indian Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Hotel Derek,29.741221428370487,-95.45704577605008,Hotel
"River Oaks, Bellaire Junction",29.74,-95.45,Starbucks,29.745025606342896,-95.45350115045916,Coffee Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Redbox,29.741021,-95.457497,Video Store
"River Oaks, Bellaire Junction",29.74,-95.45,Westcreek at River Oaks,29.745282948699817,-95.45532645859734,Residential Building (Apartment / Condo)
"River Oaks, Bellaire Junction",29.74,-95.45,Chase Bank,29.73883459973216,-95.44213304749778,Bank
"River Oaks, Bellaire Junction",29.74,-95.45,Wells Fargo,29.74141714887249,-95.44202238321304,Bank
"River Oaks, Bellaire Junction",29.74,-95.45,Wells Fargo Bank,29.741426464432198,-95.44202640652657,Bank
"River Oaks, Bellaire Junction",29.74,-95.45,Ashley HomeStore,29.747128,-95.454401,Furniture / Home Store
"River Oaks, Bellaire Junction",29.74,-95.45,Jack in the Box,29.74724269807437,-95.45556485652924,Fast Food Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Banana Republic,29.742223,-95.444248,Clothing Store
"River Oaks, Bellaire Junction",29.74,-95.45,Remington Bar,29.747504716210656,-95.45090398265403,Hotel Bar
"River Oaks, Bellaire Junction",29.74,-95.45,Shell,29.740499063380046,-95.45900102452869,Gas Station
"River Oaks, Bellaire Junction",29.74,-95.45,Chevron,29.746741854564597,-95.45579627272492,Gas Station
"River Oaks, Bellaire Junction",29.74,-95.45,Extended Stay America,29.74057382694281,-95.45649670132822,Hotel
"River Oaks, Bellaire Junction",29.74,-95.45,Blue Onyx Bistro,29.732926,-95.456061,Seafood Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Maison Luisant,29.741352065026863,-95.44740937728508,Spa
"River Oaks, Bellaire Junction",29.74,-95.45,The Remington Restaurant - The St. Regis Hotel,29.747814482813233,-95.45096990308555,American Restaurant
"Trinity, Houston Gardens, Settegast",29.83,-95.29,D & J Burger & Bar,29.831740999999997,-95.28635799999999,Burger Joint
"Trinity, Houston Gardens, Settegast",29.83,-95.29,Payless Foods,29.831656,-95.285023,Convenience Store
"Trinity, Houston Gardens, Settegast",29.83,-95.29,Boost Mobile,29.830997,-95.283773,Mobile Phone Shop
"Trinity, Houston Gardens, Settegast",29.83,-95.29,Hartz Chicken,29.831175922510763,-95.28373752829157,Fried Chicken Joint
Jacinto City,29.76,-95.25,Refresqueria,29.766949763546915,-95.24744648483805,Mexican Restaurant
Jacinto City,29.76,-95.25,Dairy Queen,29.76853460317847,-95.24782399396508,Ice Cream Shop
Jacinto City,29.76,-95.25,market Stop food mart,29.767793655395508,-95.24653625488281,Grocery Store
Jacinto City,29.76,-95.25,Church's Chicken,29.76787203,-95.24541712,Fried Chicken Joint
Jacinto City,29.76,-95.25,Cammack Law Firm Criminal Defense Attorney,29.75968329823438,-95.25127172470093,Lawyer
Jacinto City,29.76,-95.25,Bertha's Bakery,29.765723,-95.247337,Bakery
Jacinto City,29.76,-95.25,Bananas Green Landscaping,29.753797,-95.2549366,Construction & Landscaping
Jacinto City,29.76,-95.25,El Ahorro Supermarket # 6,29.766934000000003,-95.245739,Mexican Restaurant
Jacinto City,29.76,-95.25,Wilkie Park,29.768518,-95.24791,Park
Texas Medical Center,29.71,-95.41,"Spec's Wines, Spirits & Finer Foods",29.706582640303175,-95.41369205087413,Liquor Store
Texas Medical Center,29.71,-95.41,Whataburger,29.705904607138343,-95.41226327419275,Burger Joint
Texas Medical Center,29.71,-95.41,Coco Crepes Waffles & Coffee,29.7148981456672,-95.41439764908799,Creperie
Texas Medical Center,29.71,-95.41,Oh My Gogi! Truck,29.715179785239428,-95.41503580946534,Food Truck
Texas Medical Center,29.71,-95.41,Reckling Park,29.71396297790144,-95.40435367467306,College Baseball Diamond
Texas Medical Center,29.71,-95.41,Yo Yo Hot Dog,29.71545213489365,-95.41499489350764,Food Truck
Texas Medical Center,29.71,-95.41,Rice Stadium,29.715817416948557,-95.4093180845087,College Football Field
Texas Medical Center,29.71,-95.41,Black Walnut Café - Rice Village,29.715651130036854,-95.4151047791539,American Restaurant
Texas Medical Center,29.71,-95.41,El Meson,29.71490028521434,-95.41605538320992,Cuban Restaurant
Texas Medical Center,29.71,-95.41,Baskin-Robbins,29.714812883736332,-95.41623980670116,Ice Cream Shop
Texas Medical Center,29.71,-95.41,Torchy's Tacos,29.7169619508857,-95.41512870113365,Taco Place
Texas Medical Center,29.71,-95.41,D'Amico's Italian Market Cafe,29.71600309474809,-95.4150718321458,Italian Restaurant
Texas Medical Center,29.71,-95.41,The Chocolate Bar,29.7148185,-95.4173575,Dessert Shop
Texas Medical Center,29.71,-95.41,Istanbul Grill & Deli,29.715643141523326,-95.41467542946211,Mediterranean Restaurant
Texas Medical Center,29.71,-95.41,Hopdoddy Burger Bar,29.71565872681551,-95.41536432063742,Burger Joint
Texas Medical Center,29.71,-95.41,Southwell's Hamburger Grill,29.70661228214772,-95.41154035328897,Burger Joint
Texas Medical Center,29.71,-95.41,Hungry's- Rice Village,29.717658051314015,-95.41322899650335,American Restaurant
Texas Medical Center,29.71,-95.41,Two Guys Pizzeria,29.706479899210567,-95.41154055157558,Pizza Place
Texas Medical Center,29.71,-95.41,James Turrell Skyspace at Rice University,29.716492214478752,-95.40436400277284,Art Gallery
Texas Medical Center,29.71,-95.41,The Briar Shoppe,29.71673796036617,-95.41527095308855,Smoke Shop
Texas Medical Center,29.71,-95.41,Jimmy John's,29.70591189955482,-95.41507097999835,Sandwich Place
Texas Medical Center,29.71,-95.41,Half Price Books,29.714785,-95.418044,Bookstore
Texas Medical Center,29.71,-95.41,Pasha,29.714975762649797,-95.4139325368324,Turkish Restaurant
Texas Medical Center,29.71,-95.41,The Ginger Man,29.715907852427446,-95.41489430097911,Beer Bar
Texas Medical Center,29.71,-95.41,Sixty Vines,29.71592333,-95.41734667,Wine Bar
Texas Medical Center,29.71,-95.41,Jimmy Wok,29.706997780506907,-95.41222902742933,Chinese Restaurant
Texas Medical Center,29.71,-95.41,Mendocino Farms,29.71600241314334,-95.41541083791397,Sandwich Place
Texas Medical Center,29.71,-95.41,SEPHORA,29.716511,-95.4153861,Cosmetics Shop
Texas Medical Center,29.71,-95.41,Rice Village,29.715884923510725,-95.41690263076377,Shopping Mall
Texas Medical Center,29.71,-95.41,Salento Bistrot,29.717452364340975,-95.41531988296472,Coffee Shop
Texas Medical Center,29.71,-95.41,premiumgoods.,29.716770981666713,-95.41532587525394,Boutique
Texas Medical Center,29.71,-95.41,Beautique Day Spa & Salon,29.716355117270517,-95.41701338980667,Spa
Texas Medical Center,29.71,-95.41,The Pretty Kitty,29.716570027564966,-95.4159517317197,Spa
Texas Medical Center,29.71,-95.41,Helen Greek Food and Wine,29.71726101775787,-95.41610394226802,Greek Restaurant
Texas Medical Center,29.71,-95.41,Rice Farmer's Market,29.716623927418528,-95.41220244767301,Farmers Market
Texas Medical Center,29.71,-95.41,Prego,29.71608576498929,-95.41738894200384,Italian Restaurant
Texas Medical Center,29.71,-95.41,Cooking Girl,29.706288,-95.415173,Chinese Restaurant
Texas Medical Center,29.71,-95.41,Victoria's Secret,29.715373797346498,-95.41588028020712,Lingerie Store
Texas Medical Center,29.71,-95.41,Bath & Body Works,29.71582321300785,-95.41650360544752,Cosmetics Shop
Texas Medical Center,29.71,-95.41,sweetgreen,29.715526,-95.41744,Salad Place
Texas Medical Center,29.71,-95.41,Yankee Candle,29.71531901183957,-95.41714737475513,Gift Shop
Texas Medical Center,29.71,-95.41,Mod Pizza,29.709272,-95.40142,Pizza Place
Texas Medical Center,29.71,-95.41,Prima Pasta,29.705472445013747,-95.41803737503162,Italian Restaurant
Texas Medical Center,29.71,-95.41,Tamashi Ramen and Sushi Holcombe,29.706366907424478,-95.41719394798255,Ramen Restaurant
Texas Medical Center,29.71,-95.41,Island Grill,29.71726,-95.41515,American Restaurant
Texas Medical Center,29.71,-95.41,Common Bond Cafe & Bakery,29.707255,-95.412371,Bakery
Texas Medical Center,29.71,-95.41,Victoria's Secret PINK,29.715399875610807,-95.4158838872094,Lingerie Store
Texas Medical Center,29.71,-95.41,Jason's Deli,29.715513908911195,-95.41580935468653,Deli / Bodega
Texas Medical Center,29.71,-95.41,Cliff's Grill,29.710142194603907,-95.4018134962304,Burger Joint
Texas Medical Center,29.71,-95.41,Cafe Rabelais,29.71668079307157,-95.4156590300291,French Restaurant
Texas Medical Center,29.71,-95.41,Little Woodrow's,29.715717086863073,-95.41462988790566,Bar
Texas Medical Center,29.71,-95.41,Chick-fil-A,29.708023999999998,-95.401077,Food Service
Texas Medical Center,29.71,-95.41,Starbucks,29.70977647,-95.40126773,Coffee Shop
Texas Medical Center,29.71,-95.41,Buon Appetito Ristorante Italiano,29.705921999999997,-95.410798,Italian Restaurant
Texas Medical Center,29.71,-95.41,Taco Bell,29.70588878594158,-95.4112745341628,Fast Food Restaurant
Texas Medical Center,29.71,-95.41,LA Fitness,29.70634611125263,-95.40640405147549,Gym / Fitness Center
Texas Medical Center,29.71,-95.41,Kendra Scott,29.716418,-95.415921,Jewelry Store
Texas Medical Center,29.71,-95.41,Happy All Vietnamese & Chinese Restaurant,29.706435,-95.41684985160828,Asian Restaurant
Texas Medical Center,29.71,-95.41,Roma,29.714977845985583,-95.41470748629338,Italian Restaurant
Texas Medical Center,29.71,-95.41,Celebrity Cupcakes,29.715005124241543,-95.41456202014267,Cupcake Shop
Texas Medical Center,29.71,-95.41,Village BBQ,29.710028402651748,-95.40181943549184,BBQ Joint
Texas Medical Center,29.71,-95.41,Pizza Hut,29.706545,-95.405331,Pizza Place
Texas Medical Center,29.71,-95.41,Berripop Yogurt,29.714971040444034,-95.41437270770555,Dessert Shop
Texas Medical Center,29.71,-95.41,La Fresca Pizza,29.707704999999997,-95.418028,Pizza Place
Texas Medical Center,29.71,-95.41,CVS pharmacy,29.70680152466323,-95.4120097488842,Pharmacy
Texas Medical Center,29.71,-95.41,Miller's Cafe,29.710758925075663,-95.40038395729259,Burger Joint
Texas Medical Center,29.71,-95.41,Pizza Hut,29.706469,-95.415177,Pizza Place
Texas Medical Center,29.71,-95.41,Chipotle Mexican Grill,29.70976298340492,-95.40112300305844,Mexican Restaurant
Texas Medical Center,29.71,-95.41,Houston Marriott Medical Center/Museum District,29.7100524,-95.4009482,Hotel
Texas Medical Center,29.71,-95.41,Budget Car Rental,29.705027,-95.41786,Rental Car Location
Texas Medical Center,29.71,-95.41,Chase Bank,29.710928236776816,-95.4005897318945,Bank
Texas Medical Center,29.71,-95.41,Alonti Cafe,29.711298505424388,-95.39983914124682,Salad Place
Texas Medical Center,29.71,-95.41,Al Vetro,29.710244196431862,-95.40049619859414,Coffee Shop
Texas Medical Center,29.71,-95.41,Wells Fargo ATM,29.707721,-95.401572,ATM
