Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Murphy,33.01,-96.62,FedEx Office Print & Ship Center,33.011,-96.618216,Paper / Office Supplies Store
Murphy,33.01,-96.62,Shell,33.011195650029805,-96.61227904715648,Gas Station
Murphy,33.01,-96.62,China Fang Restaurant,33.01087123035027,-96.6099027560188,Asian Restaurant
Murphy,33.01,-96.62,Murphy USA,33.011146,-96.61530049999999,Gas Station
Murphy,33.01,-96.62,Walmart Supercenter,33.013668825771404,-96.6152345443269,Big Box Store
Murphy,33.01,-96.62,La Vie salon Spa,33.011784,-96.625897,Spa
Murphy,33.01,-96.62,Walgreens,33.0123625,-96.613498,Pharmacy
Wylie,33.02,-96.52,Cajun Donuts,33.023197174072266,-96.51974487304688,Donut Shop
Wylie,33.02,-96.52,RaceTrac,33.0175,-96.529655,Gas Station
Wylie,33.02,-96.52,Murphy USA,33.02334343,-96.5118658,Gas Station
Wylie,33.02,-96.52,Redbox,33.022896,-96.51481,Video Store
Wylie,33.02,-96.52,Dollar Tree,33.022714456517775,-96.51062927090476,Discount Store
Wylie,33.02,-96.52,Best Western Plus Wylie Inn,33.021897,-96.514059,Hotel
Wylie,33.02,-96.52,DML Locksmith Services-Wylie,33.0215727,-96.5143087,Home Service
Wylie,33.02,-96.52,Walmart Supercenter,33.024738033023816,-96.5115829823256,Big Box Store
Wylie,33.02,-96.52,Nails & Spa,33.024346,-96.51378000000001,Nail Salon
Wylie,33.02,-96.52,Kreymer Estates Park,33.013215604631895,-96.52126978663499,Park
Wylie,33.02,-96.52,Marco's Pizza,33.021635613203124,-96.51188206672671,Pizza Place
Wylie,33.02,-96.52,SmartStyle,33.0249976,-96.5116668,Salon / Barbershop
Wylie,33.02,-96.52,Walmart Grocery Pickup and Delivery,33.024946,-96.511498,Grocery Store
Cedar Hill,32.59,-96.96,Sam's Pizza And Pasta,32.58873069510834,-96.95657997683509,Italian Restaurant
Cedar Hill,32.59,-96.96,Babe's Chicken Dinner House,32.588403898598244,-96.95615253255224,Southern / Soul Food Restaurant
Cedar Hill,32.59,-96.96,Krave,32.590259,-96.953975,Breakfast Spot
Cedar Hill,32.59,-96.96,White Rhino Coffee,32.58966115422904,-96.9504290785257,Coffee Shop
Cedar Hill,32.59,-96.96,The Cupcake Company,32.58904098484361,-96.9552489968574,Bakery
Cedar Hill,32.59,-96.96,Cinemark,32.59242132582054,-96.95015730488262,Movie Theater
Cedar Hill,32.59,-96.96,Crawford Park,32.595813611415664,-96.95508629426382,Park
Cedar Hill,32.59,-96.96,Cinemark USA Cedar Hill,32.59220879409389,-96.95017303511253,Movie Theater
Cedar Hill,32.59,-96.96,Cedar Hill Roller Rink,32.591189,-96.955788,General Entertainment
Cedar Hill,32.59,-96.96,CryoNow &Wellness,32.596285260373186,-96.96522334405083,Health & Beauty Service
Cedar Hill,32.59,-96.96,Trio's,32.585642,-96.952365,Mexican Restaurant
Cedar Hill,32.59,-96.96,Lisa’s Chicken & Seafood,32.58578,-96.951155,Fried Chicken Joint
Cedar Hill,32.59,-96.96,Tobacco Cabana,32.58708589921525,-96.95040163678657,Smoke Shop
Cedar Hill,32.59,-96.96,The Dog Pound Gourmet Hot Dog and Sausages,32.586667,-96.950515,Food
Cedar Hill,32.59,-96.96,Cafe 67,32.586739601681394,-96.95038277187057,Food
Cedar Hill,32.59,-96.96,Bridges Thrifty Boutique,32.589696999999994,-96.949354,Thrift / Vintage Store
Duncanville,32.66,-96.92,Lakeside City Park,32.6562086307394,-96.92000413100287,Park
Duncanville,32.66,-96.92,Little Caesars Pizza,32.662758000000004,-96.910771,Pizza Place
Duncanville,32.66,-96.92,Family Dollar,32.66128662121213,-96.909627764248,Discount Store
Duncanville,32.66,-96.92,Whataburger,32.66242151630337,-96.91193799648484,Fast Food Restaurant
Duncanville,32.66,-96.92,Shell,32.66295204026353,-96.92644243753128,Gas Station
Duncanville,32.66,-96.92,Pizza Inn,32.652409000000006,-96.925209,Pizza Place
Duncanville,32.66,-96.92,Dollar General,32.66117260806125,-96.91580772399902,Discount Store
Duncanville,32.66,-96.92,Sandra Meadows Memorial Arena,32.659830379265216,-96.92701696861064,Basketball Court
Duncanville,32.66,-96.92,Duncanville HS Panther Stadium,32.659724088265015,-96.92826336083006,Soccer Field
Duncanville,32.66,-96.92,Duncanville Panther Stadium,32.65993403503439,-96.92889871692662,Baseball Stadium
Duncanville,32.66,-96.92,Williams Chicken,32.662264,-96.910789,Fried Chicken Joint
Duncanville,32.66,-96.92,Hall's Honey Fried Chicken,32.662238,-96.910749,Fried Chicken Joint
Forney,32.7,-96.4,SONIC Drive In,32.6947612,-96.3977501,Fast Food Restaurant
Forney,32.7,-96.4,A + Hanks Construction,32.7019156,-96.4033061,Harbor / Marina
Forney,32.7,-96.4,Taco Mayo,32.695116359181306,-96.3983175262755,Mexican Restaurant
Forney,32.7,-96.4,Pizza Inn,32.70040321915923,-96.391653603425,Pizza Place
Fate,32.9,-96.3,Futuro House,32.898180997323536,-96.3001571826252,Monument / Landmark
Lancaster,32.63,-96.76,Family Music Theatre,32.62583866297693,-96.76347677199792,Indie Theater
Lancaster,32.63,-96.76,Performance Hall at Cedar Valley College,32.62581645075666,-96.76351115482606,College Theater
Duncanville,32.63,-96.91,Costco,32.62125640880434,-96.90966555319945,Warehouse Store
Duncanville,32.63,-96.91,Costco Food Court,32.62126595766957,-96.90962386773926,Food Court
Duncanville,32.63,-96.91,LA Fitness,32.62496628998682,-96.90673750824902,Gym / Fitness Center
Duncanville,32.63,-96.91,Whataburger,32.63343404952439,-96.9008248618612,Fast Food Restaurant
Duncanville,32.63,-96.91,Dickey's Barbecue Pit,32.62448985206345,-96.90759984798883,BBQ Joint
Duncanville,32.63,-96.91,Genghis Grill,32.62620690369416,-96.90594754928831,Mongolian Restaurant
Duncanville,32.63,-96.91,Bob Knight's Fieldhouse,32.62774036819266,-96.90730120247179,Basketball Court
Duncanville,32.63,-96.91,Wells Fargo,32.63217404020257,-96.90217807888985,Bank
Duncanville,32.63,-96.91,SUBWAY,32.626389210194716,-96.9053286398638,Sandwich Place
Duncanville,32.63,-96.91,7-Eleven,32.63246,-96.90189,Convenience Store
Duncanville,32.63,-96.91,Popeyes Louisiana Kitchen,32.623129,-96.909006,Fried Chicken Joint
Duncanville,32.63,-96.91,7-Eleven,32.63250178211752,-96.90176486082662,Convenience Store
Duncanville,32.63,-96.91,Shell,32.622908,-96.908105,Gas Station
Duncanville,32.63,-96.91,Duncanville Fieldhouse,32.62809903329911,-96.90739631652832,Gym
Duncanville,32.63,-96.91,Costco Optical,32.62133900600171,-96.90974828837766,Optical Shop
Hutchins,32.64,-96.7,QuikTrip,32.631691817839226,-96.70188533643014,Convenience Store
Hutchins,32.64,-96.7,Popeyes Louisiana Kitchen,32.633273,-96.701039,Fried Chicken Joint
Hutchins,32.64,-96.7,Burger King,32.633404,-96.701174,Fast Food Restaurant
Kaufman,32.6,-96.3,Kaufman Sports Complex,32.594784324000166,-96.29862083415726,Baseball Field
Kaufman,32.6,-96.3,"Pure Air Ducts, LLC",32.60308472753037,-96.2911319732666,Home Service
Lancaster,32.57,-96.74,1220 Nokomis,32.569957,-96.737811,Stables
Lancaster,32.57,-96.74,Ten Mile Farm,32.56879963711582,-96.74276877767308,Farm
Mesquite,32.77,-96.62,QuikTrip,32.768997042622765,-96.62002325926883,Convenience Store
Mesquite,32.77,-96.62,QuikTrip,32.769919139478375,-96.61669850349426,Convenience Store
Mesquite,32.77,-96.62,Griff's Hamburgers,32.76763115924506,-96.62936393731121,Burger Joint
Mesquite,32.77,-96.62,Dairy Queen,32.77704309529059,-96.61895772347748,Ice Cream Shop
Mesquite,32.77,-96.62,Martinez Restaurant,32.777111200746035,-96.62003183709551,Mexican Restaurant
Mesquite,32.77,-96.62,Dairy Queen,32.76763248918473,-96.62837022009684,Ice Cream Shop
Mesquite,32.77,-96.62,Walmart Neighborhood Market,32.7690190332357,-96.62840063031317,Grocery Store
Mesquite,32.77,-96.62,Taco Bell,32.76744649035013,-96.62371793664595,Fast Food Restaurant
Mesquite,32.77,-96.62,Holiday Inn Express & Suites,32.7646074,-96.6221065,Hotel
Mesquite,32.77,-96.62,Enterprise Rent-A-Car,32.76875537754663,-96.62576168775558,Rental Car Location
Mesquite,32.77,-96.62,IHOP,32.7686585016075,-96.62541933933727,Breakfast Spot
Mesquite,32.77,-96.62,Waffle House,32.768343,-96.62427,Breakfast Spot
Mesquite,32.77,-96.62,Jack in the Box,32.768130638605314,-96.62471026182175,Fast Food Restaurant
Mesquite,32.77,-96.62,Taco Bueno,32.76888340971599,-96.62485845884628,Mexican Restaurant
Mesquite,32.77,-96.62,SUBWAY,32.767312,-96.623468,Sandwich Place
Mesquite,32.77,-96.62,KFC,32.767434,-96.62446,Fast Food Restaurant
Mesquite,32.77,-96.62,McDonald's,32.766463770723036,-96.62916162742162,Fast Food Restaurant
Mesquite,32.77,-96.62,Shell,32.767568,-96.627832,Gas Station
Mesquite,32.77,-96.62,Burger King,32.76741229617235,-96.62446349859232,Fast Food Restaurant
Mesquite,32.77,-96.62,Motel 6,32.769682,-96.625801,Hotel
Mesquite,32.77,-96.62,The Ghost of the Trail Dust Slide,32.7668488324641,-96.62223747947338,Steakhouse
Mesquite,32.77,-96.62,Whataburger,32.76743047324526,-96.62405508553856,Burger Joint
Mesquite,32.77,-96.62,Westlake Park,32.772904869167235,-96.61628518654936,Lake
Mesquite,32.77,-96.62,Hampton Inn by Hilton,32.7622742,-96.6234901,Hotel
Mesquite,32.77,-96.62,Baseball Nation,32.768207000000004,-96.614583,Baseball Field
Mesquite,32.77,-96.62,Mesquite Sports Center,32.77214,-96.6144,Sporting Goods Shop
Mesquite,32.77,-96.62,Days Inn,32.769501,-96.626417,Hotel
Mesquite,32.77,-96.62,Aloha Skate,32.77192495778127,-96.61387034471691,Skating Rink
Mesquite,32.77,-96.62,Evans Baseball Fields,32.77453119361691,-96.61460549856203,Baseball Field
Mesquite,32.77,-96.62,TownePlace Suites by Marriott Dallas Mesquite,32.76374836064824,-96.62196901719665,Hotel
Mesquite,32.77,-96.62,Rosi's Pupuseria,32.776702,-96.620848,Restaurant
Mesquite,32.77,-96.62,Evans Recreation Center,32.77679403790826,-96.61559870007292,Playground
Mesquite,32.77,-96.62,Evans Park,32.77699103375291,-96.61605566136522,Park
Mesquite,32.77,-96.62,Comfort Inn & Suites,32.777553999999995,-96.62310500000001,Hotel
Mesquite,32.77,-96.62,Jamaican Cook Shop to go,32.768775,-96.630289,Caribbean Restaurant
Mesquite,32.82,-96.63,Posados Cafe,32.819086840007536,-96.63154906046425,Mexican Restaurant
Mesquite,32.82,-96.63,Olive Garden,32.8170753982888,-96.6303360164183,Italian Restaurant
Mesquite,32.82,-96.63,Razzoo's Cajun Cafe,32.81571006586757,-96.63022329116609,Cajun / Creole Restaurant
Mesquite,32.82,-96.63,El Fenix,32.81825651197909,-96.63042956127829,Mexican Restaurant
Mesquite,32.82,-96.63,Outback Steakhouse,32.81799333650981,-96.63026369386577,Steakhouse
Mesquite,32.82,-96.63,Fairfield Inn & Suites Dallas Mesquite,32.81950649412568,-96.63014751963686,Hotel
Mesquite,32.82,-96.63,Red Lobster,32.818555,-96.630881,Seafood Restaurant
Mesquite,32.82,-96.63,Hooters,32.81758352477689,-96.63037246321198,American Restaurant
Mesquite,32.82,-96.63,Academy Sports + Outdoors,32.81593417069676,-96.62425160408026,Sporting Goods Shop
Mesquite,32.82,-96.63,The Gun Zone,32.820692529144715,-96.63527260631052,Gun Shop
Mesquite,32.82,-96.63,Fuzzy's Taco Shop,32.812227275978884,-96.6291819333828,Mexican Restaurant
Mesquite,32.82,-96.63,Snuffers,32.81606524845437,-96.63007242592583,Burger Joint
Mesquite,32.82,-96.63,Dickey's,32.815322337533324,-96.63573017848749,BBQ Joint
Mesquite,32.82,-96.63,Peppers Cafe,32.81465937548428,-96.63406857104829,Mexican Restaurant
Mesquite,32.82,-96.63,Urban Legends Comics,32.81301147749903,-96.63614283066933,Comic Shop
Mesquite,32.82,-96.63,QuikTrip,32.824526540906014,-96.6233213550511,Convenience Store
Mesquite,32.82,-96.63,Kaze Sushi and Hibachi Restaurant,32.81181571389831,-96.62696185828976,Japanese Restaurant
Mesquite,32.82,-96.63,TGI Fridays,32.815146,-96.62945,Restaurant
Mesquite,32.82,-96.63,Calloways Nursery,32.822486,-96.619742,Garden
Mesquite,32.82,-96.63,Napoli's Mesquite,32.81438648700714,-96.63488388061523,Italian Restaurant
Mesquite,32.82,-96.63,Slab's Barbeque,32.823303,-96.622208,BBQ Joint
Mesquite,32.82,-96.63,Spring Creek Barbeque,32.811864660640346,-96.62580706895395,BBQ Joint
Mesquite,32.82,-96.63,Big Lots,32.81495113921148,-96.63733742283358,Big Box Store
Mesquite,32.82,-96.63,Kiss Donuts,32.827107,-96.626643,Donut Shop
Mesquite,32.82,-96.63,Wingstop,32.81339947062343,-96.62550143347387,Wings Joint
Mesquite,32.82,-96.63,Youfit Health Clubs,32.8152264,-96.6336045,Gym
Mesquite,32.82,-96.63,Buffalo Wild Wings,32.81251903576524,-96.62609159946442,Wings Joint
Mesquite,32.82,-96.63,Courtyard Dallas Mesquite,32.8203206,-96.6319502,Hotel
Mesquite,32.82,-96.63,24 Hour Fitness,32.81435267610824,-96.62373998624443,Gym / Fitness Center
Mesquite,32.82,-96.63,El Pollo Regio,32.81162424504421,-96.63286396335212,Mexican Restaurant
Mesquite,32.82,-96.63,GameStop,32.814082,-96.6336,Video Game Store
Mesquite,32.82,-96.63,Chase Bank,32.8135793,-96.6355244,Bank
Mesquite,32.82,-96.63,Ulta Beauty,32.8130897,-96.6231624,Cosmetics Shop
Mesquite,32.82,-96.63,Hertz,32.814082,-96.6336,Rental Car Location
Mesquite,32.82,-96.63,ALDI,32.8132873,-96.6366186,Grocery Store
Mesquite,32.82,-96.63,Sport City Cafe,32.81675268236208,-96.63003488303801,Sports Bar
Mesquite,32.82,-96.63,Once Upon A Child,32.812619,-96.629029,Kids Store
Mesquite,32.82,-96.63,Bikinis Sports Bar and Grill Mesquite,32.81345268032559,-96.6271904327098,Sports Bar
Mesquite,32.82,-96.63,"Celebration Station Mesquite, TX",32.8201273,-96.6309236,Arcade
Mesquite,32.82,-96.63,Lowe's,32.8255132,-96.6217217,Hardware Store
Mesquite,32.82,-96.63,Office Depot,32.8146639,-96.6272453,Paper / Office Supplies Store
Mesquite,32.82,-96.63,Arby's,32.811432,-96.629666,Fast Food Restaurant
Mesquite,32.82,-96.63,Guitar Center,32.8136542,-96.6301296,Music Store
Mesquite,32.82,-96.63,Subway,32.81223367217773,-96.63428436350921,Sandwich Place
Mesquite,32.82,-96.63,Mattress Firm,32.811177,-96.628818,Furniture / Home Store
Mesquite,32.82,-96.63,Church's Chicken,32.81175129851207,-96.63315754193376,Fried Chicken Joint
Mesquite,32.82,-96.63,Grandy's,32.81179877065096,-96.63079002112224,Fried Chicken Joint
Mesquite,32.82,-96.63,Kroger,32.8137935,-96.6333082,Supermarket
Mesquite,32.82,-96.63,Jack in the Box,32.81151813966761,-96.63000494241714,Fast Food Restaurant
Mesquite,32.82,-96.63,Burger King,32.81151137681778,-96.62966161966324,Fast Food Restaurant
Mesquite,32.82,-96.63,King Super Buffet,32.81611868571778,-96.63037019727601,Chinese Restaurant
Mesquite,32.82,-96.63,Zenna Thai & Japanese,32.813362124181154,-96.62713497877121,Thai Restaurant
Mesquite,32.82,-96.63,Mattress City,32.82388184271712,-96.62821119593323,Shop & Service
Mesquite,32.82,-96.63,Shell,32.82728057591528,-96.62655728150997,Gas Station
Mesquite,32.82,-96.63,7-Eleven,32.8147148,-96.6351784,Convenience Store
Mesquite,32.82,-96.63,1/2 Of 1/2,32.814228,-96.625431,Clothing Store
Mesquite,32.82,-96.63,Porch Swing Restaurant,32.813706,-96.626445,Comfort Food Restaurant
Mesquite,32.82,-96.63,Fitness Connection,32.81300343196964,-96.63046919331666,Gym / Fitness Center
Mesquite,32.82,-96.63,Conn's HomePlus,32.81301975036552,-96.63122399239555,Furniture / Home Store
Mesquite,32.82,-96.63,Wendy’s,32.81255059536877,-96.63438878954821,Fast Food Restaurant
Mesquite,32.82,-96.63,Dr Thomas Dvorak,32.81168393,-96.62899969,Optical Shop
Mesquite,32.82,-96.63,Mr. Teriyaki,32.812209,-96.634183,Japanese Restaurant
Mesquite,32.82,-96.63,Pearle Vision,32.811414,-96.628963,Optical Shop
Mesquite,32.82,-96.63,P'etcetera,32.822782760659706,-96.62023884564822,Pet Store
Mesquite,32.82,-96.63,Metro PCS,32.81127461401237,-96.62888425220389,Mobile Phone Shop
Mesquite,32.82,-96.63,Lonestar Comics,32.81284219836325,-96.63618397573286,Comic Shop
Palmer,32.43,-96.67,PALMER TOWN SQUARE,32.43162129042259,-96.66815288246897,Plaza
Palmer,32.43,-96.67,Diamond J Pest Control,32.42641260961397,-96.66651248931885,Home Service
Palmer,32.43,-96.67,Dollar Tree,32.4289691304348,-96.6776708695652,Discount Store
Palmer,32.43,-96.67,PALMER MOBILE MENU,32.42849,-96.679664,Food Truck
Glenn Heights,32.5,-96.8,Billy Goodloe Red Oak Highschool Football Stadium,32.49864299871367,-96.80211820638732,Football Stadium
Glenn Heights,32.5,-96.8,Bells Chapel Weddings & Events,32.49261,-96.80426,Event Service
Glenn Heights,32.5,-96.8,Red Oak High School Competition Gym,32.50872190543662,-96.79915872264127,Gym
Waxahachie,32.4,-96.8,Waxahachie Baseball Fields,32.40723120148951,-96.79861564935702,Baseball Field
Lavon,33.02,-96.45,Big Daddy's BBQ,33.022089787913686,-96.45678220074502,BBQ Joint
Lavon,33.02,-96.45,Dollar General,33.02301825291156,-96.44133744303774,Discount Store
Lavon,33.02,-96.45,El Rodeo Mexican Restaurant,33.02258816332584,-96.442578536651,Mexican Restaurant
Lavon,33.02,-96.45,7-Eleven,33.022745,-96.455873,Convenience Store
Lavon,33.02,-96.45,SONIC Drive In,33.022999334967,-96.4547373430559,Fast Food Restaurant
Lavon,33.02,-96.45,SUBWAY,33.02268064681049,-96.4423392340615,Sandwich Place
Lavon,33.02,-96.45,Domino's Pizza,33.0235111,-96.4402235,Pizza Place
Lavon,33.02,-96.45,SH 78 & 205,33.02205012661172,-96.45652770996094,Intersection
Lavon,33.02,-96.45,COPPER CREEK ELECTRIC,33.025452,-96.4470743,Home Service
Lavon,33.02,-96.45,Donuts 110 Hwy 78,33.022535,-96.442555,Donut Shop
Lavon,33.02,-96.45,Burgers And Chile Loco,33.023972954243206,-96.44146526710426,Mexican Restaurant
Nevada,33.06,-96.38,Els Fencing & Concrete,33.06161786506033,-96.38064533472061,Furniture / Home Store
Nevada,33.06,-96.38,Nevada mud bog,33.06345722752035,-96.37965769602458,Racetrack
Nevada,33.06,-96.38,Lawn Sense,33.05957223643467,-96.38674736022949,Tree
Nevada,33.06,-96.38,Taviras Group Painting,33.06807814263481,-96.38015985488892,Home Service
Balch Springs,32.72,-96.61,Sonic,32.72070693857473,-96.61381880567492,Fast Food Restaurant
Balch Springs,32.72,-96.61,Sale Place,32.720300895306735,-96.61468736351888,Arts & Crafts Store
Balch Springs,32.72,-96.61,Captain D's,32.71981963653527,-96.61527559161186,Seafood Restaurant
Balch Springs,32.72,-96.61,Dollar General,32.7211,-96.614828,Discount Store
Balch Springs,32.72,-96.61,Little Caesars Pizza,32.718681,-96.605799,Pizza Place
Balch Springs,32.72,-96.61,Pine Tree Chinese Garden,32.719021999999995,-96.613652,Asian Restaurant
Balch Springs,32.72,-96.61,The Home Depot,32.7212315,-96.6184708,Hardware Store
Balch Springs,32.72,-96.61,Family Dollar,32.71432258955602,-96.60591461345766,Discount Store
Balch Springs,32.72,-96.61,Pizza Hut,32.719017409343856,-96.6200271248818,Pizza Place
Balch Springs,32.72,-96.61,KFC,32.7198106797318,-96.61504565090888,Fried Chicken Joint
Balch Springs,32.72,-96.61,Grandy's,32.71974946638891,-96.61842585623089,Fried Chicken Joint
Balch Springs,32.72,-96.61,Taco Bell,32.71900076548416,-96.61864938209463,Fast Food Restaurant
Balch Springs,32.72,-96.61,Taco Bueno,32.719032,-96.61971700000001,Mexican Restaurant
Balch Springs,32.72,-96.61,Burger King,32.71900048464187,-96.61765202879906,Fast Food Restaurant
Balch Springs,32.72,-96.61,Shell,32.71906164473123,-96.61550891240447,Gas Station
Balch Springs,32.72,-96.61,Abuelito,32.719627,-96.60587199999999,Bakery
Balch Springs,32.72,-96.61,Suddenlink,32.718107984138165,-96.60598576068878,Home Service
Balch Springs,32.72,-96.61,McDonald's,32.71989127278675,-96.61755858194502,Fast Food Restaurant
Balch Springs,32.72,-96.61,Golden joy BBQ Chinese Restaurant,32.72731455,-96.61086503333334,Chinese Restaurant
Balch Springs,32.72,-96.61,La Carreta,32.71976434966078,-96.6201639175415,Grocery Store
Balch Springs,32.72,-96.61,Fiesta Auto Insurance Center,32.712068,-96.605396,Insurance Office
Balch Springs,32.72,-96.61,Revilla's Cafe,32.71991960621045,-96.59944335622258,Restaurant
Mesquite,32.74,-96.55,Kroger,32.7444927,-96.5533258,Supermarket
Mesquite,32.74,-96.55,7-Eleven,32.7355673,-96.5591088,Convenience Store
Mesquite,32.74,-96.55,Redbox,32.744135,-96.552047,Video Store
Mesquite,32.74,-96.55,Shell,32.743266513282066,-96.5536409551531,Gas Station
