Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Balch Springs,32.72,-96.61,Napoli's,32.64807567860477,-96.53654705458601,Italian Restaurant
Balch Springs,32.72,-96.61,Dallas Arboretum and Botanical Garden,32.821399832347964,-96.71798822737732,Botanical Garden
Balch Springs,32.72,-96.61,Starbucks,32.84233051,-96.59595556,Coffee Shop
Balch Springs,32.72,-96.61,QuikTrip,32.783575,-96.564067,Gas Station
Balch Springs,32.72,-96.61,Taco Casa,32.841622106401545,-96.59518082006659,Mexican Restaurant
Balch Springs,32.72,-96.61,Chick-fil-A,32.8291883,-96.7085123,Fast Food Restaurant
Balch Springs,32.72,-96.61,YMCA at White Rock,32.81141059278222,-96.73083493836214,Gym
Balch Springs,32.72,-96.61,Hypnotic Donuts,32.827866078357225,-96.70975025745575,Donut Shop
Balch Springs,32.72,-96.61,On Rotation Brewery + Taproom,32.81090497252585,-96.73145681619644,Brewery
Balch Springs,32.72,-96.61,White Rock Lake Bike & Hiking Trail,32.823059531198794,-96.72752933788625,Trail
Balch Springs,32.72,-96.61,Subway,32.703224627407735,-96.58582813884826,Sandwich Place
Balch Springs,32.72,-96.61,Keeton Golf Course,32.75634957255622,-96.70617091116762,Golf Course
Balch Springs,32.72,-96.61,Torchy's Tacos,32.8320705,-96.7006826,Taco Place
Balch Springs,32.72,-96.61,Dallas Arboretum Rory Meyers Children's Adventure Garden,32.82559228147101,-96.71477045744001,Garden
Balch Springs,32.72,-96.61,Denny's,32.7070118,-96.5853876,Breakfast Spot
Balch Springs,32.72,-96.61,Shipley Do-Nuts,32.835662,-96.671831,Donut Shop
Balch Springs,32.72,-96.61,Casa Linda park,32.82140244018258,-96.69886845405404,Park
Balch Springs,32.72,-96.61,McDonald's,32.71286697018813,-96.68479358403512,Fast Food Restaurant
Balch Springs,32.72,-96.61,Lounge Here,32.82778703224137,-96.70895118721498,New American Restaurant
Balch Springs,32.72,-96.61,Goodfriend Beer Garden and Burger House,32.83941907091221,-96.69672324411941,Gastropub
Balch Springs,32.72,-96.61,Fair Park,32.77958950271796,-96.76172018051147,Park
Balch Springs,32.72,-96.61,Dallas Arboretum Japanese Garden,32.82621,-96.71509,Botanical Garden
Balch Springs,32.72,-96.61,Cane Rosso,32.81092693351969,-96.73120263758237,Pizza Place
Balch Springs,32.72,-96.61,Spring Creek Barbeque,32.811864660640346,-96.62580706895395,BBQ Joint
Balch Springs,32.72,-96.61,Pine Tree Chinese Garden,32.719021999999995,-96.613652,Asian Restaurant
Balch Springs,32.72,-96.61,Calloways Nursery,32.822486,-96.619742,Garden
Balch Springs,32.72,-96.61,Tino's Restaurant,32.77820294555139,-96.56668015366684,Mexican Restaurant
Balch Springs,32.72,-96.61,Rio Lerma Mexican Restaurant,32.753688024551636,-96.46320352220599,Mexican Restaurant
Balch Springs,32.72,-96.61,White Rock Alehouse & Brewery,32.81362793,-96.73014716,Brewery
Balch Springs,32.72,-96.61,Kalachandji's Restaurant & Palace,32.79408297411167,-96.75009163566264,Vegetarian / Vegan Restaurant
Balch Springs,32.72,-96.61,Big Daddy's Fried Chicken,32.75222336710951,-96.76660442469596,American Restaurant
Balch Springs,32.72,-96.61,Kroger Marketplace,32.74849292409478,-96.44997135318562,Supermarket
Balch Springs,32.72,-96.61,Dairy Queen,32.707411,-96.656688,Ice Cream Shop
Balch Springs,32.72,-96.61,White Rock Lake Spillway,32.81804404984776,-96.72663688659667,Scenic Lookout
Balch Springs,32.72,-96.61,Dippin Dave's,32.72899268800051,-96.46033920751556,Ice Cream Shop
Balch Springs,32.72,-96.61,Goodfriend Package,32.83914338134227,-96.69753917227607,Deli / Bodega
Balch Springs,32.72,-96.61,Winco Foods,32.85513695042885,-96.64418664038715,Supermarket
Balch Springs,32.72,-96.61,Taco Cabana,32.84278170198177,-96.5959887502361,Taco Place
Balch Springs,32.72,-96.61,Chick-fil-A,32.7425433,-96.4452808,Fast Food Restaurant
Balch Springs,32.72,-96.61,Hypnotic Emporium,32.827959713145276,-96.70992325615146,Ice Cream Shop
Balch Springs,32.72,-96.61,Shorty's BBQ,32.777325186397476,-96.51997204821393,BBQ Joint
Balch Springs,32.72,-96.61,Mesquite Airport,32.74822916902439,-96.53201580047607,Airport Terminal
Balch Springs,32.72,-96.61,QuikTrip,32.824526540906014,-96.6233213550511,Convenience Store
Balch Springs,32.72,-96.61,Doe Belly's,32.75131296339785,-96.47173252362263,Southern / Soul Food Restaurant
Balch Springs,32.72,-96.61,Sunnyvale Town Park,32.79219212749803,-96.56401152020456,Park
Balch Springs,32.72,-96.61,Circle K,32.7034009,-96.6050504,Convenience Store
Balch Springs,32.72,-96.61,RaceTrac,32.836172,-96.596499,Gas Station
Balch Springs,32.72,-96.61,Sweet Georgia Brown Bar-B-Que,32.69403678433247,-96.77292274663169,BBQ Joint
Balch Springs,32.72,-96.61,Whataburger,32.79330095297051,-96.68545997897371,Burger Joint
Balch Springs,32.72,-96.61,Forney Community Park,32.73685877167879,-96.45652770996094,Park
Balch Springs,32.72,-96.61,Pizza Hut,32.719017409343856,-96.6200271248818,Pizza Place
Balch Springs,32.72,-96.61,Brookshire's,32.75480410330989,-96.46998318753052,Grocery Store
Balch Springs,32.72,-96.61,TC Shaved Ice,32.846333630169156,-96.68743283407375,Dessert Shop
Balch Springs,32.72,-96.61,Keller's Drive-In,32.84071484760988,-96.69315604374654,Burger Joint
Southeast Mesquite,32.74,-96.55,Tom Thumb,32.7461781,-96.5860986,Grocery Store
Southeast Mesquite,32.74,-96.55,Kroger,32.7444927,-96.5533258,Supermarket
Southeast Mesquite,32.74,-96.55,SONIC Drive In,32.74705013433431,-96.59750336239745,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Crumbzz @ Forney,32.74775437921191,-96.47248126056812,Bakery
Southeast Mesquite,32.74,-96.55,7-Eleven,32.759977055126,-96.5610507130622,Convenience Store
Southeast Mesquite,32.74,-96.55,QuikTrip,32.768997042622765,-96.62002325926883,Convenience Store
Southeast Mesquite,32.74,-96.55,Texas Roadhouse,32.78582,-96.625456,Steakhouse
Southeast Mesquite,32.74,-96.55,Soulman's Bar-B-Que,32.779379780356415,-96.62285396214993,BBQ Joint
Southeast Mesquite,32.74,-96.55,Albertsons,32.7453598,-96.595274,Grocery Store
Southeast Mesquite,32.74,-96.55,Chick-fil-A,32.81045,-96.619886,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Rio Lerma Mexican Restaurant,32.753688024551636,-96.46320352220599,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,Braum's Ice Cream & Dairy Store,32.81300424227708,-96.61080114237464,Ice Cream Shop
Southeast Mesquite,32.74,-96.55,Kroger Marketplace,32.74849292409478,-96.44997135318562,Supermarket
Southeast Mesquite,32.74,-96.55,Wells Fargo Bank,32.7665857,-96.5999012,Bank
Southeast Mesquite,32.74,-96.55,Fuzzy's Taco Shop,32.71253,-96.58635,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,Dairy Queen,32.77704309529059,-96.61895772347748,Ice Cream Shop
Southeast Mesquite,32.74,-96.55,Dippin Dave's,32.72899268800051,-96.46033920751556,Ice Cream Shop
Southeast Mesquite,32.74,-96.55,QuikTrip,32.73694172005728,-96.61061056708233,Convenience Store
Southeast Mesquite,32.74,-96.55,Saltgrass Steak House,32.803031485440044,-96.62519976496702,Steakhouse
Southeast Mesquite,32.74,-96.55,Chick-fil-A,32.7425433,-96.4452808,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,QuikTrip,32.783575,-96.564067,Gas Station
Southeast Mesquite,32.74,-96.55,Forney Community Park,32.73685877167879,-96.45652770996094,Park
Southeast Mesquite,32.74,-96.55,Popeyes Louisiana Kitchen,32.71894540950856,-96.6228583026475,Fried Chicken Joint
Southeast Mesquite,32.74,-96.55,Captain D's,32.71981963653527,-96.61527559161186,Seafood Restaurant
Southeast Mesquite,32.74,-96.55,El Palote Panaderia,32.755982,-96.68347,Vegetarian / Vegan Restaurant
Southeast Mesquite,32.74,-96.55,Fuzzy's Taco Shop,32.812227275978884,-96.6291819333828,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,Razzoo's Cajun Cafe,32.81571006586757,-96.63022329116609,Cajun / Creole Restaurant
Southeast Mesquite,32.74,-96.55,Sale Place,32.720300895306735,-96.61468736351888,Arts & Crafts Store
Southeast Mesquite,32.74,-96.55,sweetFrog,32.746240970699695,-96.4478624875611,Frozen Yogurt Shop
Southeast Mesquite,32.74,-96.55,The Home Depot,32.7999667,-96.6294107,Hardware Store
Southeast Mesquite,32.74,-96.55,Sonic,32.72070693857473,-96.61381880567492,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Starbucks,32.84233051,-96.59595556,Coffee Shop
Southeast Mesquite,32.74,-96.55,Target,32.813485301163105,-96.62114991085873,Big Box Store
Southeast Mesquite,32.74,-96.55,Taco Casa,32.841622106401545,-96.59518082006659,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,Flying Saucer Draught Emporium,32.86430768768376,-96.53815589935672,Bar
Southeast Mesquite,32.74,-96.55,Academy Sports + Outdoors,32.81593417069676,-96.62425160408026,Sporting Goods Shop
Southeast Mesquite,32.74,-96.55,Urban Legends Comics,32.81301147749903,-96.63614283066933,Comic Shop
Southeast Mesquite,32.74,-96.55,Martinez Restaurant,32.777111200746035,-96.62003183709551,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,Burger Street,32.81050881174397,-96.61855215881718,Burger Joint
Southeast Mesquite,32.74,-96.55,Dallas Athletic Club,32.841234935963925,-96.64520672748357,Golf Course
Southeast Mesquite,32.74,-96.55,Bubba's 33,32.796498,-96.626871,American Restaurant
Southeast Mesquite,32.74,-96.55,Napoli's,32.64807567860477,-96.53654705458601,Italian Restaurant
Southeast Mesquite,32.74,-96.55,Bass Pro Shops,32.8660966,-96.5382096,Sporting Goods Shop
Southeast Mesquite,32.74,-96.55,PetSmart,32.794499,-96.627901,Pet Store
Southeast Mesquite,32.74,-96.55,Taco Cabana,32.84278170198177,-96.5959887502361,Taco Place
Southeast Mesquite,32.74,-96.55,Leonardos tex mex,32.67383078694046,-96.59867286955217,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,Sonic,32.7056808,-96.5856378,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,RaceTrac,32.836172,-96.596499,Gas Station
Southeast Mesquite,32.74,-96.55,Calloways Nursery,32.822486,-96.619742,Garden
Southeast Mesquite,32.74,-96.55,Dairy-ette,32.82110399693042,-96.67962972226239,Burger Joint
Southeast Mesquite,32.74,-96.55,Spring Creek Barbeque,32.811864660640346,-96.62580706895395,BBQ Joint
Southeast Mesquite,32.74,-96.55,Winco Foods,32.85513695042885,-96.64418664038715,Supermarket
Southeast Mesquite,32.74,-96.55,The Hole Thing,32.729310354871195,-96.4598271342117,Donut Shop
Southeast Mesquite,32.74,-96.55,QuikTrip,32.824526540906014,-96.6233213550511,Convenience Store
Southeast Mesquite,32.74,-96.55,Shipley Do-Nuts,32.835662,-96.671831,Donut Shop
Southeast Mesquite,32.74,-96.55,The Home Depot,32.7212315,-96.6184708,Hardware Store
Southeast Mesquite,32.74,-96.55,Taco Casa,32.63014488571632,-96.44870268637999,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,Dollar General,32.84661961085718,-96.59705189761219,Discount Store
Southeast Mesquite,32.74,-96.55,Subway,32.703224627407735,-96.58582813884826,Sandwich Place
Southeast Mesquite,32.74,-96.55,Denny's,32.7070118,-96.5853876,Breakfast Spot
Southeast Mesquite,32.74,-96.55,Braum's,32.8490527657481,-96.59780887766657,Ice Cream Shop
Southeast Mesquite,32.74,-96.55,Lowe's,32.743961,-96.4439,Hardware Store
Southeast Mesquite,32.74,-96.55,Trinity River Audubon Center,32.70372146775891,-96.70534121959601,Park
Southeast Mesquite,32.74,-96.55,Trinity Forest Adventure Park,32.68898323982095,-96.67625594055208,Recreation Center
Southeast Mesquite,32.74,-96.55,La Pradera Mexican Restaurant,32.64832836709394,-96.53626412493317,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,DQ Restaurant,32.707317,-96.656882,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Whataburger,32.64999436740659,-96.5471675992012,Burger Joint
Southeast Mesquite,32.74,-96.55,Dal-Tile Corporation Corporate Headquarters,32.716511130722886,-96.68610678445125,Outdoor Supply Store
Southeast Mesquite,32.74,-96.55,Dollar General,32.7211,-96.614828,Discount Store
Southeast Mesquite,32.74,-96.55,Little Caesars Pizza,32.718681,-96.605799,Pizza Place
Southeast Mesquite,32.74,-96.55,Keeton Golf Course,32.75634957255622,-96.70617091116762,Golf Course
Southeast Mesquite,32.74,-96.55,Whataburger,32.79330095297051,-96.68545997897371,Burger Joint
Southeast Mesquite,32.74,-96.55,Walmart Supercenter,32.64971109,-96.53477222,Big Box Store
Southeast Mesquite,32.74,-96.55,Circle K,32.7034009,-96.6050504,Convenience Store
Southeast Mesquite,32.74,-96.55,Wings Over Seagoville,32.65446795946313,-96.55854439076344,Wings Joint
Southeast Mesquite,32.74,-96.55,McDonald's,32.71286697018813,-96.68479358403512,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Chili's Grill & Bar,32.83969801,-96.59858494,Tex-Mex Restaurant
Southeast Mesquite,32.74,-96.55,Murphy USA,32.64823236,-96.53572804,Gas Station
Southeast Mesquite,32.74,-96.55,Dollar General,32.647624,-96.54131600000001,Discount Store
Southeast Mesquite,32.74,-96.55,SONIC Drive In,32.7467674254013,-96.4480606504594,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Pine Tree Chinese Garden,32.719021999999995,-96.613652,Asian Restaurant
Southeast Mesquite,32.74,-96.55,Dairy Queen,32.707411,-96.656688,Ice Cream Shop
Southeast Mesquite,32.74,-96.55,El Pollo Regio,32.81162424504421,-96.63286396335212,Mexican Restaurant
Southeast Mesquite,32.74,-96.55,SONIC Drive In,32.6491436,-96.5466378,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Sonic Drive-In,32.6299762632311,-96.4492828843344,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Subway,32.7029763436808,-96.5856346738222,Sandwich Place
Southeast Mesquite,32.74,-96.55,Brookshire's,32.649599498990106,-96.54855729557349,Grocery Store
Southeast Mesquite,32.74,-96.55,Pizza Hut,32.719017409343856,-96.6200271248818,Pizza Place
Southeast Mesquite,32.74,-96.55,City Bank Stadium - Forney High School,32.72380768279141,-96.45953625666128,Football Stadium
Southeast Mesquite,32.74,-96.55,Liquor Depot,32.705206,-96.58003599999999,Liquor Store
Southeast Mesquite,32.74,-96.55,Dollar Tree,32.650921000000004,-96.535886,Discount Store
Southeast Mesquite,32.74,-96.55,Domino's Pizza,32.71170338225506,-96.60496115684509,Pizza Place
Southeast Mesquite,32.74,-96.55,7-Eleven,32.7191234707367,-96.6824568808078,Convenience Store
Southeast Mesquite,32.74,-96.55,Kroger,32.7202005,-96.6208434,Supermarket
Southeast Mesquite,32.74,-96.55,Family Dollar,32.71432258955602,-96.60591461345766,Discount Store
Southeast Mesquite,32.74,-96.55,Denny's,32.648591907637666,-96.53799578547478,Breakfast Spot
Southeast Mesquite,32.74,-96.55,Redbox,32.719385,-96.621234,Video Store
Southeast Mesquite,32.74,-96.55,Sonic,32.68131354271006,-96.65794840336828,Fast Food Restaurant
Southeast Mesquite,32.74,-96.55,Golden Chick,32.70143878845669,-96.65753482921649,American Restaurant
Southeast Mesquite,32.74,-96.55,Family Dollar,32.720303,-96.62091600000001,Discount Store
Sunnyvale,32.79,-96.56,Tom Thumb,32.7461781,-96.5860986,Grocery Store
Sunnyvale,32.79,-96.56,Chick-fil-A,32.81045,-96.619886,Fast Food Restaurant
Sunnyvale,32.79,-96.56,Braum's Ice Cream & Dairy Store,32.81300424227708,-96.61080114237464,Ice Cream Shop
Sunnyvale,32.79,-96.56,Texas Roadhouse,32.78582,-96.625456,Steakhouse
Sunnyvale,32.79,-96.56,QuikTrip,32.768997042622765,-96.62002325926883,Convenience Store
Sunnyvale,32.79,-96.56,Soulman's Bar-B-Que,32.779379780356415,-96.62285396214993,BBQ Joint
Sunnyvale,32.79,-96.56,Saltgrass Steak House,32.803031485440044,-96.62519976496702,Steakhouse
Sunnyvale,32.79,-96.56,QuikTrip,32.783575,-96.564067,Gas Station
Sunnyvale,32.79,-96.56,Starbucks,32.84233051,-96.59595556,Coffee Shop
Sunnyvale,32.79,-96.56,Taco Casa,32.841622106401545,-96.59518082006659,Mexican Restaurant
Sunnyvale,32.79,-96.56,Flying Saucer Draught Emporium,32.86430768768376,-96.53815589935672,Bar
Sunnyvale,32.79,-96.56,7-Eleven,32.759977055126,-96.5610507130622,Convenience Store
Sunnyvale,32.79,-96.56,SONIC Drive In,32.74705013433431,-96.59750336239745,Fast Food Restaurant
Sunnyvale,32.79,-96.56,Razzoo's Cajun Cafe,32.81571006586757,-96.63022329116609,Cajun / Creole Restaurant
Sunnyvale,32.79,-96.56,Fuzzy's Taco Shop,32.812227275978884,-96.6291819333828,Mexican Restaurant
Sunnyvale,32.79,-96.56,Dairy Queen,32.77704309529059,-96.61895772347748,Ice Cream Shop
Sunnyvale,32.79,-96.56,Target,32.813485301163105,-96.62114991085873,Big Box Store
Sunnyvale,32.79,-96.56,Bass Pro Shops,32.8660966,-96.5382096,Sporting Goods Shop
Sunnyvale,32.79,-96.56,Academy Sports + Outdoors,32.81593417069676,-96.62425160408026,Sporting Goods Shop
Sunnyvale,32.79,-96.56,Wells Fargo Bank,32.7665857,-96.5999012,Bank
Sunnyvale,32.79,-96.56,Crumbzz @ Forney,32.74775437921191,-96.47248126056812,Bakery
Sunnyvale,32.79,-96.56,Dallas Athletic Club,32.841234935963925,-96.64520672748357,Golf Course
Sunnyvale,32.79,-96.56,Urban Legends Comics,32.81301147749903,-96.63614283066933,Comic Shop
Sunnyvale,32.79,-96.56,Burger Street,32.81050881174397,-96.61855215881718,Burger Joint
Sunnyvale,32.79,-96.56,The Home Depot,32.7999667,-96.6294107,Hardware Store
Sunnyvale,32.79,-96.56,Taco Cabana,32.84278170198177,-96.5959887502361,Taco Place
Sunnyvale,32.79,-96.56,Kroger,32.7444927,-96.5533258,Supermarket
Sunnyvale,32.79,-96.56,RaceTrac,32.836172,-96.596499,Gas Station
Sunnyvale,32.79,-96.56,Albertsons,32.7453598,-96.595274,Grocery Store
Sunnyvale,32.79,-96.56,Bubba's 33,32.796498,-96.626871,American Restaurant
Sunnyvale,32.79,-96.56,Calloways Nursery,32.822486,-96.619742,Garden
Sunnyvale,32.79,-96.56,iLoveKickboxing,32.8797759,-96.6291794,Boxing Gym
Sunnyvale,32.79,-96.56,PetSmart,32.794499,-96.627901,Pet Store
Sunnyvale,32.79,-96.56,Winco Foods,32.85513695042885,-96.64418664038715,Supermarket
Sunnyvale,32.79,-96.56,Rio Lerma Mexican Restaurant,32.753688024551636,-96.46320352220599,Mexican Restaurant
Sunnyvale,32.79,-96.56,Martinez Restaurant,32.777111200746035,-96.62003183709551,Mexican Restaurant
Sunnyvale,32.79,-96.56,El Palote Panaderia,32.755982,-96.68347,Vegetarian / Vegan Restaurant
Sunnyvale,32.79,-96.56,Kroger Marketplace,32.74849292409478,-96.44997135318562,Supermarket
Sunnyvale,32.79,-96.56,Dollar General,32.84661961085718,-96.59705189761219,Discount Store
Sunnyvale,32.79,-96.56,QuikTrip,32.824526540906014,-96.6233213550511,Convenience Store
Sunnyvale,32.79,-96.56,Spring Creek Barbeque,32.811864660640346,-96.62580706895395,BBQ Joint
Sunnyvale,32.79,-96.56,QuikTrip,32.73694172005728,-96.61061056708233,Convenience Store
Sunnyvale,32.79,-96.56,Braum's,32.8490527657481,-96.59780887766657,Ice Cream Shop
Sunnyvale,32.79,-96.56,Dairy-ette,32.82110399693042,-96.67962972226239,Burger Joint
Sunnyvale,32.79,-96.56,Chick-fil-A,32.7425433,-96.4452808,Fast Food Restaurant
Sunnyvale,32.79,-96.56,Ernesto's Mexican Restaurant,32.86307879929074,-96.64511075623604,Mexican Restaurant
Sunnyvale,32.79,-96.56,Bankhead Brewing Company,32.90275030835348,-96.56547368705077,Brewery
Sunnyvale,32.79,-96.56,Shipley Do-Nuts,32.835662,-96.671831,Donut Shop
Sunnyvale,32.79,-96.56,Hilton,32.8884239,-96.4809951,Hotel
Sunnyvale,32.79,-96.56,McAlister's Deli,32.90830157935298,-96.5607456058999,Deli / Bodega
Sunnyvale,32.79,-96.56,Fraternal Order of Eagles,32.81223836539887,-96.70749254590959,Pool
Sunnyvale,32.79,-96.56,Dippin Dave's,32.72899268800051,-96.46033920751556,Ice Cream Shop
Sunnyvale,32.79,-96.56,Chick-fil-A,32.8291883,-96.7085123,Fast Food Restaurant
Sunnyvale,32.79,-96.56,Goodfriend Beer Garden and Burger House,32.83941907091221,-96.69672324411941,Gastropub
Sunnyvale,32.79,-96.56,Forney Community Park,32.73685877167879,-96.45652770996094,Park
Sunnyvale,32.79,-96.56,Torchy's Tacos,32.8320705,-96.7006826,Taco Place
Sunnyvale,32.79,-96.56,The Harbor Lighthouse,32.88923788795436,-96.48182603290857,Lighthouse
Sunnyvale,32.79,-96.56,"The Harbor, Rockwall",32.89028940229053,-96.48093590301306,General Entertainment
Sunnyvale,32.79,-96.56,Hypnotic Donuts,32.827866078357225,-96.70975025745575,Donut Shop
Sunnyvale,32.79,-96.56,Popeyes Louisiana Kitchen,32.71894540950856,-96.6228583026475,Fried Chicken Joint
Sunnyvale,32.79,-96.56,Sprouts Farmers Market,32.9086021,-96.5733516,Grocery Store
Sunnyvale,32.79,-96.56,Dallas Arboretum and Botanical Garden,32.821399832347964,-96.71798822737732,Botanical Garden
Sunnyvale,32.79,-96.56,Goodfriend Package,32.83914338134227,-96.69753917227607,Deli / Bodega
Sunnyvale,32.79,-96.56,Whataburger,32.90734122594786,-96.57829598353601,Burger Joint
Sunnyvale,32.79,-96.56,En Fuego Tobacco Shop,32.89020812690181,-96.48083016268521,Smoke Shop
